MonitoringLocationIdentifier,MLD,SSH,SSS^2,U,V,Rrs_412,Rrs_443,Rrs_488,Rrs_555,Rrs_667,SST,POC,KD490,ln_CHL,SST_x_cos_Longitude,SST_x_cos_Latitude,lg_DIN
2202,8.747130479,0.276072972,-337.3177083,0.009947042,0.00059407,0.008686289,0.012140785,0.016308096,0.019952736,0.008816945,15.32194641,369.803125,0.269656006,1.332139761,-8.028483971,13.16230661,0.067814511
2202,8.966284178,0.55981089,-147.2016728,-0.008427455,-0.137452831,0.010432125,0.013023548,0.016226808,0.020808905,0.013779148,22.73297518,361.7921487,0.300043917,1.439160329,-11.9117586,19.52874533,0.095866454
2202,8.685097304,0.248309279,-444.8836673,0.047081819,0.121018115,0.009998831,0.012525876,0.01570366,0.020436437,0.010883828,30.37474032,360.2860705,0.305799707,1.471903964,-15.91593583,26.09339796,0.184407485
2203,11.0415356,0.499414137,-407.4004049,-0.007310878,-0.043330118,0.006558402,0.008130462,0.010234463,0.01291267,0.007234255,26.01059566,411.0217301,0.460111666,1.689746045,-13.90649653,22.27436148,-0.484126156
2203,9.402784047,0.27305866,-539.8595905,0.05028094,0.048843179,0.006447962,0.007537076,0.009381128,0.012272352,0.005877737,29.92737575,384.0522035,0.433906351,1.693980029,-16.0005927,25.62852441,-0.394694954
2203,9.410799009,0.222402867,-563.6938738,0.02173781,0.103293132,0.004069264,0.005024641,0.006050632,0.007272017,0.002395193,20.49296564,295.8011515,0.288126835,1.344694226,-10.95651016,17.54929916,-0.247183569
2203,9.515610057,0.263643546,-526.4056515,0.019163158,0.095233779,0.004473917,0.005807635,0.007887998,0.00976037,0.003692369,19.6461558,394.3910446,0.323734949,1.461481589,-10.50376551,16.82412744,-0.227678293
2203,9.399701369,0.196710598,-517.3821978,0.045944229,0.094196767,0.006159893,0.007285759,0.008881144,0.01053439,0.003964099,19.10448597,298.2549725,0.237067551,1.155843907,-10.21416316,16.36026456,-0.19314197
2203,9.541812819,0.312035421,-670.4736742,0.051093534,0.210708421,0.005196321,0.006111266,0.007707654,0.010073438,0.003794739,27.86501124,365.7567455,0.413599197,1.649567341,-14.89795494,23.86240366,-0.116906641
2203,12.97005888,0.487332506,-402.2024514,-0.009529173,-0.08281552,0.007253696,0.008948498,0.011221166,0.01382954,0.007836231,22.5769818,333.7707572,0.282798642,1.339914199,-12.07072392,19.33396145,-0.100179498
2203,9.385212783,0.305193726,-354.9757107,0.055138007,-0.005722683,0.005190486,0.006513989,0.008181912,0.0110801,0.005148388,26.99292791,381.1350728,0.53050658,1.848184903,-14.43169789,23.1155888,-0.080398976
2204,9.136994727,0.280035506,-452.6791221,0.048969835,0.043950778,0.0071044,0.00788782,0.009605439,0.012490971,0.00525453,29.55746504,348.4932638,0.393348762,1.611944148,-15.68056578,25.3117487,-0.251037139
2204,10.06629713,0.51576281,-327.2078553,-0.0058755,-0.058910346,0.007560037,0.009398466,0.011841742,0.015128318,0.008705755,26.17631315,419.5103414,0.462109438,1.716367148,-13.88682689,22.41627485,-0.029653124
2204,9.184422143,0.262534103,-442.2354171,0.017625127,0.088951832,0.005426748,0.007039348,0.00956733,0.012032739,0.00477854,19.91662312,395.697547,0.329259723,1.501062401,-10.56599132,17.05574408,-0.009661145
2204,9.276183882,0.306954343,-580.5305546,0.045120654,0.191076113,0.005807951,0.00690479,0.008861666,0.011897729,0.004621706,28.04720745,393.1299807,0.450882592,1.747533085,-14.87935724,24.0184287,0.064457989
2204,9.603364315,0.260331821,-463.8211157,0.014980189,0.025051297,0.007929078,0.010861693,0.014495844,0.016940166,0.006675341,14.89918769,349.6265255,0.23591835,1.196751143,-7.904185707,12.759027,0.102090526
2204,9.136307374,0.22053541,-475.4190895,0.018471946,0.09147717,0.004742737,0.005833459,0.00715301,0.009179398,0.003131794,20.93510833,341.8200662,0.356318547,1.582411943,-11.10630911,17.92793125,0.116607744
2204,9.165176235,0.260198475,-505.5654818,0.064565893,0.122300865,0.007421596,0.00934727,0.011822999,0.015778228,0.007767306,29.493341,387.1484731,0.421330566,1.718906275,-15.64654726,25.25683561,0.138618434
2204,10.81207606,0.507451327,-300.7416989,-0.009609206,-0.098676514,0.0082628,0.010261676,0.012893015,0.016181181,0.009627548,22.53204701,354.1570283,0.307599545,1.432565017,-11.95350294,19.29548122,0.159567193
2205,9.174802342,0.271841523,-529.4598087,0.052921615,0.052522635,0.006925458,0.007742275,0.009430987,0.012173389,0.005073003,29.42377387,342.6909891,0.38659998,1.590677044,-15.62269852,25.26858112,-0.187086643
2205,9.171652496,0.217680268,-537.7108662,0.021276161,0.092300292,0.004643341,0.005660965,0.006793224,0.008469782,0.002809609,20.85416667,315.3167817,0.313410395,1.442349002,-11.07262312,17.90916436,-0.156767222
2205,9.265097936,0.262742667,-505.5534301,0.016085214,0.086545173,0.005015151,0.0065378,0.008850315,0.011011312,0.004424525,19.80347175,383.5523045,0.305449249,1.427359128,-10.51475145,17.00684741,-0.13667714
2205,10.1225561,0.516899554,-362.6033418,-0.009229749,-0.073609805,0.007225015,0.009031397,0.011406851,0.014619202,0.008358803,26.22066746,427.3278286,0.482280225,1.742623961,-13.9219933,22.51781385,-0.089375595
2205,9.309195785,0.301899455,-660.5344746,0.047124498,0.195415056,0.00569593,0.006767906,0.008629193,0.01156362,0.004553037,27.95291067,387.3282741,0.440567148,1.732455078,-14.84173642,24.00543159,-0.038104526
2205,9.604231389,0.264353989,-494.9545226,0.013332949,0.024830587,0.007087354,0.009790895,0.013106576,0.015191487,0.005707458,15.05261508,350.1694504,0.241493094,1.209688377,-7.992260558,12.92690146,-0.007004902
2205,11.32089763,0.514638665,-309.8128491,-0.010829871,-0.113450459,0.007742472,0.009588613,0.012025944,0.015138385,0.008848546,22.57494432,350.6465666,0.308028299,1.43010991,-11.98627854,19.38693569,0.042969073
2205,9.168152667,0.312349945,-309.9458008,0.051992061,-0.009999712,0.005822495,0.007428163,0.009543091,0.01301455,0.006251402,27.3371098,398.1499136,0.502183977,1.839615151,-14.5147739,23.47659344,0.138302698
2206,8.801182247,0.288595109,-339.9678963,0.041336314,0.038471912,0.007968515,0.008900156,0.010929374,0.014372142,0.006316575,29.98289759,358.2934641,0.395890753,1.632555333,-15.79521392,25.64087578,0.122215878
2206,8.812800969,0.264610194,-328.1461055,0.01541572,0.082926691,0.007107642,0.009156555,0.012361298,0.015579622,0.006615044,20.16564225,388.7828757,0.323209818,1.498065529,-10.62341064,17.24532215,0.123198075
2206,9.364690285,0.535636246,-234.13307,-0.002351629,-0.063123741,0.008958227,0.011087831,0.013953863,0.017779401,0.010511918,26.1892426,395.7707435,0.368482459,1.575627524,-13.7966882,22.39660507,0.129367596
2206,8.940606916,0.309975881,-451.3947643,0.036363501,0.169431948,0.006638881,0.007961901,0.010315405,0.013933707,0.005656314,28.39628035,406.9007555,0.457045182,1.765416489,-14.95937213,24.28402708,0.152899596
2206,8.817835749,0.265047058,-382.7865755,0.060042456,0.117877355,0.00846404,0.010642847,0.013444065,0.017691639,0.008964368,30.02898639,373.2712595,0.358224435,1.585744113,-15.81949384,25.68029015,0.171433901
2206,8.795372886,0.223867209,-355.0266532,0.014408764,0.078697476,0.00551738,0.00686209,0.008566745,0.011277227,0.004151392,21.32205742,371.8152453,0.401510649,1.710514972,-11.23261877,18.23426919,0.224791957
2206,9.373985263,0.530056936,-198.5086957,-0.004473983,-0.107527398,0.009418627,0.011763707,0.014766146,0.018699115,0.01178002,22.54109418,362.2429511,0.307898672,1.448077143,-11.87481642,19.27676917,0.244524512
2206,9.052921233,0.267249968,-352.4143404,0.012847208,0.016732509,0.009193935,0.012492891,0.016574917,0.019771126,0.008376663,14.91884797,350.0151877,0.238292102,1.215828793,-7.859360304,12.75835087,0.265289626
2207,9.411894512,0.262752245,-428.7348655,0.014494866,0.021227477,0.008285877,0.011326895,0.015090018,0.017757125,0.007159935,14.96802916,349.4712823,0.237344466,1.205010495,-7.922983257,12.81797989,0.009875634
2207,9.059291623,0.262962594,-409.7573419,0.01747969,0.08610498,0.005838298,0.007569313,0.010282089,0.012972423,0.005232322,19.99777756,394.1759731,0.329817976,1.509248427,-10.58536532,17.12524127,0.017033339
2207,9.028987027,0.281712938,-421.0948536,0.047104036,0.041258458,0.007392186,0.008243138,0.010079074,0.013168459,0.005599399,29.70863381,354.463862,0.40036864,1.630792863,-15.72558456,25.44120317,0.026941628
2207,9.775193141,0.522541056,-298.088534,-0.004965675,-0.063107714,0.007965681,0.009900993,0.012472719,0.015932438,0.00921751,26.18522043,412.3322139,0.435030771,1.680502523,-13.86054642,22.42390267,0.100370545
2207,9.164109873,0.306755229,-544.8288228,0.043242161,0.183618748,0.006052051,0.007213991,0.009290873,0.012538417,0.004921946,28.12404607,400.630894,0.463099542,1.772293055,-14.88681935,24.08423001,0.126456113
2207,9.025778305,0.22090053,-440.8811253,0.017707866,0.086953508,0.005030931,0.006197851,0.007652673,0.00993902,0.003424644,21.0607903,355.0211173,0.373222362,1.634684863,-11.14804676,18.03555991,0.162265614
2207,10.15097013,0.515672252,-265.589243,-0.00864501,-0.104495947,0.008601723,0.010702329,0.013448307,0.016953058,0.010237325,22.54130414,359.0905207,0.312639055,1.451411915,-11.93172283,19.30340863,0.188928484
2207,9.054300278,0.260210937,-473.5602987,0.062869556,0.12031138,0.007801985,0.009821585,0.012419368,0.016495257,0.008188682,29.64501024,382.7239073,0.399882181,1.675985941,-15.69190688,25.38671866,0.189490314
2208,9.077431734,0.268699413,-507.5956906,0.043545094,0.037940786,0.008082469,0.009541017,0.011886043,0.015510382,0.007729855,30.35699346,378.6256862,0.392572483,1.645064227,-16.06428347,26.06729754,-0.339134522
2208,9.0650199,0.217305659,-506.484659,0.020448862,0.086669646,0.005131637,0.006265448,0.007602299,0.009674918,0.003253848,21.032864,335.6177616,0.338441843,1.531384875,-11.13014996,18.0607452,-0.129596095
2208,9.134380152,0.262608853,-475.8058003,0.015852102,0.082389754,0.005634073,0.007347079,0.009959217,0.012467427,0.005127881,19.92128032,384.6461935,0.305478627,1.440705132,-10.54192322,17.10623755,-0.11577123
2208,9.763368122,0.523447195,-334.0121186,-0.008537882,-0.079308699,0.007803715,0.009758353,0.012324875,0.015815866,0.009121503,26.24092959,419.9272776,0.452469964,1.708159613,-13.88614891,22.53286776,-0.092588639
2208,9.197169433,0.300607318,-629.0762447,0.045234564,0.186964566,0.006098905,0.007274543,0.009324756,0.012602031,0.005037091,28.05642855,397.4099975,0.456039699,1.766272057,-14.84687283,24.0918216,-0.020451625
2208,9.418027078,0.2660389,-463.5636067,0.012633787,0.019911502,0.007590095,0.010471187,0.013995293,0.016404052,0.006400237,15.13486673,352.2999038,0.246790209,1.232634072,-8.009053656,12.99618405,-0.004364805
2208,10.52815617,0.522563765,-275.5576733,-0.010824579,-0.121602388,0.008256396,0.010272297,0.012908652,0.016366104,0.009766243,22.57075682,360.302558,0.317527922,1.46532143,-11.94397055,19.38132096,0.072617477
2208,9.111746806,0.248653571,-570.1923275,0.05711634,0.128935592,0.007924207,0.009970416,0.012590272,0.016742944,0.008422105,29.52034386,386.581975,0.419272514,1.711653626,-15.62154607,25.34887349,0.124178056
2209,9.565297972,0.26902564,-623.3106891,0.05780358,0.061975419,0.005987642,0.006986797,0.008662916,0.011155036,0.005260253,29.66018144,368.5384227,0.411155421,1.634696002,-15.93203766,25.40772661,-0.701146923
2209,11.71858101,0.490314707,-475.2454069,-0.008081254,-0.038358427,0.006068515,0.007509276,0.009459723,0.011798744,0.006450574,25.9316118,401.6835817,0.443180686,1.64708496,-13.92922753,22.21373138,-0.531652669
2209,9.753915257,0.266130189,-600.8318802,0.022803946,0.096837984,0.004086528,0.005318384,0.007213187,0.008789597,0.003241414,19.51531119,386.2578883,0.308403063,1.403501084,-10.48269625,16.71735193,-0.380906669
2209,9.599565398,0.224814805,-640.2289961,0.027194862,0.109607725,0.003850436,0.004754119,0.005668147,0.006582491,0.002129939,20.34043666,277.1231198,0.260958576,1.230183647,-10.92591438,17.42417708,-0.315154638
2209,9.543917442,0.297790946,-420.6039722,0.063551135,0.002401649,0.004721382,0.005930654,0.00740339,0.009985109,0.004571008,27.00640226,369.459063,0.497060006,1.792100706,-14.50655381,23.13442643,-0.287350298
2209,9.597808094,0.199034572,-593.3859218,0.051621385,0.102361775,0.005597135,0.006582046,0.00796471,0.009364195,0.003415638,18.85552502,292.4404318,0.232610235,1.13160823,-10.12829053,16.15216096,-0.255707017
2209,14.7997205,0.477590656,-478.4295122,-0.007816487,-0.077480696,0.006631374,0.008150561,0.010225873,0.01247894,0.006750141,22.66061292,323.9581701,0.270790258,1.290492459,-12.17220263,19.41170384,-0.209714836
2209,9.735463566,0.317047481,-754.8678908,0.058815787,0.224784931,0.004964742,0.005798114,0.007212404,0.009209623,0.003412972,27.73426096,345.8509215,0.383348269,1.570868413,-14.89752485,23.75793019,-0.188424994
2210,9.440264757,0.263917928,-526.2451682,0.01951777,0.09344678,0.004735497,0.00617357,0.008368457,0.010415165,0.004110558,19.76162222,388.9937747,0.315044073,1.448754402,-10.52174252,16.95143849,-0.185752404
2210,9.317422951,0.274945538,-542.488127,0.056399741,0.056720921,0.006677119,0.00740683,0.008971307,0.011536011,0.004758026,29.32350725,336.492617,0.378030832,1.568338861,-15.61280696,25.15358425,-0.158015195
2210,9.32829957,0.220904104,-560.1466549,0.023662402,0.100496108,0.004352102,0.00532467,0.0063917,0.00789472,0.002599731,20.73755078,308.922823,0.307387174,1.418141489,-11.04135922,17.788586,-0.153044675
2210,9.974178748,0.260272981,-533.8879088,0.017085247,0.03360235,0.007034186,0.009713422,0.013013944,0.014987147,0.005575255,14.94148229,349.4304599,0.234366196,1.183307064,-7.955340292,12.81674223,-0.146301788
2210,10.77201068,0.506126766,-394.5190977,-0.007401218,-0.053520636,0.006953622,0.008668316,0.010936753,0.013963628,0.007954332,26.1511155,423.4852714,0.475845309,1.728428085,-13.92372047,22.43231962,-0.070581074
2210,9.468416003,0.308476231,-675.2626649,0.051608911,0.207001227,0.005463487,0.006468394,0.008223233,0.010953562,0.004231179,27.93250509,383.0922407,0.435360365,1.714271283,-14.87219132,23.9603883,-0.029653124
2210,12.49979346,0.498570076,-366.9060604,-0.009092852,-0.092437174,0.007552883,0.009336236,0.011706853,0.014630311,0.008430706,22.56754531,344.5340268,0.298999286,1.398898118,-12.01570895,19.35834781,0.062581984
2210,9.367967236,0.256505833,-603.2605809,0.066284667,0.132456729,0.006901751,0.008700347,0.011002611,0.01481519,0.007276084,29.25030527,401.8664293,0.492536333,1.831261245,-15.5738318,25.09079189,0.068927612
2211,9.329899072,0.271722221,-530.8477863,0.049606334,0.045700988,0.007014716,0.008216197,0.010251764,0.013512358,0.006573072,30.14745994,395.0245797,0.4469779,1.728910276,-16.05596034,25.81971177,-0.463441557
2211,9.327979669,0.221183057,-548.4760276,0.022925351,0.099820478,0.004393354,0.005409474,0.006575256,0.008208925,0.002758445,20.72564265,319.5414221,0.323372465,1.474875677,-11.03808072,17.75042145,-0.042392713
2211,9.986334968,0.258773287,-530.083588,0.017369319,0.033009895,0.007475382,0.010270582,0.013745357,0.015887688,0.006059835,14.81418333,349.9530488,0.232338529,1.177493257,-7.889750594,12.68756786,-0.036212173
2211,12.3401631,0.496186817,-367.6505769,-0.010010327,-0.090544643,0.007817745,0.00968148,0.012155007,0.015135277,0.008818478,22.54025573,345.3871078,0.297043659,1.394153833,-12.00450893,19.30454199,-0.005682847
2211,10.74737834,0.505321897,-388.229987,-0.007117147,-0.050988304,0.007060806,0.008767627,0.011044766,0.014065213,0.00801607,26.10738666,419.5502429,0.468660597,1.718270932,-13.90429461,22.35960177,-0.005243055
2211,9.426509034,0.263541725,-513.8038694,0.020084634,0.093233087,0.004932196,0.006401151,0.008702629,0.010886772,0.004232825,19.80095198,396.5746043,0.327775425,1.488228649,-10.54560816,16.95847258,-0.000434512
2211,9.465856799,0.309148022,-659.776155,0.051620427,0.205559116,0.005505165,0.006517557,0.008313351,0.011057294,0.004231878,27.9609476,382.5950143,0.434379134,1.708655289,-14.8914657,23.9470791,0.004321374
2211,9.362528927,0.258779685,-583.3135259,0.067757489,0.12971966,0.006876578,0.008669154,0.010967307,0.014735593,0.007187743,29.30533754,396.7262517,0.470650109,1.799478723,-15.60746206,25.09847828,0.080987047
2212,9.411006809,0.26674351,-593.6334461,0.053775591,0.057320433,0.006545813,0.007671045,0.009546258,0.012465383,0.006011471,29.91947395,386.1592674,0.441345829,1.706322476,-15.9875412,25.67285059,-0.665546249
2212,9.421200239,0.221853501,-601.5129767,0.024564311,0.105405001,0.004086889,0.005010177,0.005967634,0.007153682,0.002321867,20.55959505,290.535874,0.280636579,1.314463844,-10.98606792,17.64146699,-0.292429824
2212,11.19485702,0.5015334,-429.9021033,-0.009221038,-0.051610877,0.006564588,0.008171615,0.01030093,0.013056506,0.007348659,26.07782541,416.8736755,0.468715474,1.704625611,-13.93474727,22.3764668,-0.2644011
2212,13.55571713,0.494457925,-402.457946,-0.008155979,-0.089526727,0.007119986,0.008760075,0.010959141,0.013587393,0.007676455,22.59703149,334.408285,0.287187745,1.354129449,-12.07477687,19.3897197,-0.2069084
2212,9.563908256,0.310377566,-720.5489591,0.052929227,0.215476739,0.005201768,0.006131223,0.007734174,0.010178731,0.003884831,27.84858558,372.7986309,0.426073676,1.682112267,-14.88095713,23.89589396,-0.202732459
2212,9.579352846,0.265201523,-566.4903662,0.018626175,0.095972681,0.004369382,0.005693994,0.007703996,0.009502385,0.003673606,19.63905154,386.9313472,0.311871548,1.42648833,-10.49417333,16.85158091,-0.133712661
2212,9.416875754,0.195892999,-557.0769555,0.047762085,0.099450803,0.006049285,0.007096849,0.008568227,0.010199075,0.0038417,19.09191919,295.0991541,0.237663441,1.148012749,-10.20181187,16.38210584,-0.097453221
2212,9.465989551,0.255827274,-650.9706082,0.066702094,0.13922371,0.006390593,0.008063254,0.01019648,0.013808281,0.006732316,29.08770347,409.0468244,0.555251659,1.91646386,-15.54308269,24.95913754,0.024074987
2213,9.142434464,0.27634096,-484.0280772,0.052237745,0.047479068,0.006909782,0.007686194,0.009354439,0.012128377,0.005047507,29.47098629,344.8688296,0.389757903,1.600549819,-15.64776619,25.26950984,-0.081969663
2213,9.27983681,0.304978646,-614.6101121,0.047758015,0.192183754,0.005679711,0.006740882,0.008612277,0.011543248,0.004479322,28.00957513,388.8132952,0.441853019,1.732405516,-14.87182269,24.01644205,-0.049635146
2213,9.205957157,0.263006719,-469.285322,0.018743336,0.087310556,0.005075115,0.006610157,0.008977851,0.011249108,0.00448338,19.85076801,392.4200644,0.322156755,1.475326927,-10.53986363,17.02078012,-0.002176919
2213,9.577426815,0.262929387,-472.8157789,0.015582392,0.024737945,0.007437828,0.010249831,0.013707927,0.015916229,0.006105285,14.968073,349.5125088,0.236225436,1.19494037,-7.947372522,12.83417746,0.017033339
2213,10.02553798,0.517438566,-339.4473374,-0.006099559,-0.065627224,0.007295802,0.009092051,0.011467827,0.014681228,0.008429049,26.19275143,424.5013772,0.474729399,1.733668968,-13.90717115,22.45863045,0.021189299
2213,10.95697398,0.512320847,-299.2390149,-0.009213552,-0.105476664,0.007913097,0.009812314,0.0123253,0.015477603,0.009058533,22.5590122,351.698096,0.306809568,1.427845325,-11.9778193,19.34292851,0.081347308
2213,9.14001784,0.21951232,-500.475214,0.021692998,0.091119155,0.004578839,0.005606863,0.00679612,0.00859352,0.002858514,20.88627608,327.7049644,0.33614148,1.516583589,-11.08967177,17.90866291,0.084218687
2213,9.177302899,0.254759817,-547.9028122,0.062522897,0.126099443,0.007254586,0.009140552,0.011561783,0.015498217,0.007641524,29.39515043,394.3776745,0.453866609,1.772613208,-15.60750076,25.20448538,0.182699903
2214,9.662378552,0.267152263,-675.774669,0.062535409,0.070237317,0.005795531,0.006756716,0.008347772,0.010602471,0.004962127,29.53274492,358.3445628,0.398071423,1.596044038,-15.90269446,25.32246397,-0.978810701
2214,9.86459237,0.320541871,-804.0658586,0.06160838,0.232436311,0.00482831,0.00562164,0.006936137,0.008747751,0.003220868,27.64593103,336.3140017,0.370857659,1.53541698,-14.88668918,23.7046402,-0.850780887
2214,9.896143462,0.26814813,-643.6045719,0.023457949,0.097340277,0.003858131,0.005034751,0.00680371,0.008182495,0.00300145,19.44443373,377.5084718,0.294235088,1.350067455,-10.47037414,16.67237413,-0.49757288
2214,9.729209502,0.200948322,-638.8837315,0.054173796,0.106966228,0.005252523,0.006123173,0.007333766,0.008569971,0.003046165,18.73034779,286.9836759,0.230567305,1.114203937,-10.08585551,16.06009053,-0.458420756
2214,9.712286643,0.226573544,-685.4261548,0.029347104,0.112573144,0.003707023,0.004555239,0.00536606,0.006101302,0.001925436,20.29729686,265.2833514,0.245776416,1.157962981,-10.92962104,17.40365042,-0.382999659
2214,12.10959599,0.486135188,-515.4466687,-0.009513514,-0.036989351,0.005830769,0.007217375,0.009101345,0.011277633,0.006105111,25.90203047,398.0815285,0.434337022,1.622108849,-13.94763939,22.20935558,-0.348721986
2214,15.98865935,0.473990313,-519.9180774,-0.005761803,-0.074711835,0.006255274,0.007658118,0.009580799,0.011632645,0.006152933,22.73416164,316.3733401,0.26391241,1.259133504,-12.2418159,19.49310809,-0.293282218
2214,9.637424507,0.29452312,-458.8578529,0.068939707,0.008067901,0.004450926,0.005611281,0.007006714,0.009477018,0.0043148,27.04472799,367.5242204,0.488777461,1.781153808,-14.56295536,23.18914655,-0.238824187
2215,9.486871368,0.267875616,-607.5861369,0.055994256,0.06021398,0.006302426,0.007370314,0.00915888,0.011902798,0.00568606,29.82551711,379.3064949,0.430414286,1.679913536,-15.97691582,25.57349763,-0.515700161
2215,11.45855942,0.496093991,-451.7122199,-0.008455069,-0.044344355,0.006350084,0.007892105,0.009944669,0.012528746,0.006981053,26.02569498,410.7984666,0.459968767,1.683751347,-13.94142929,22.31539009,-0.419075024
2215,14.13313443,0.486249368,-438.7798601,-0.007635635,-0.082786864,0.006911041,0.008490336,0.010621676,0.013090948,0.007292633,22.61642261,329.2882366,0.280070716,1.326730835,-12.11515223,19.39215431,-0.277366077
2215,9.507297143,0.223421923,-620.0251483,0.026101736,0.108185713,0.003951147,0.004856988,0.005780636,0.006833584,0.002199537,20.48225041,284.1754156,0.2723111,1.278169128,-10.9719201,17.56223641,-0.256490235
2215,9.666197657,0.265789784,-583.2575823,0.021033741,0.097144981,0.004210639,0.005485204,0.007427117,0.009116757,0.003461162,19.59840256,385.9954653,0.311797615,1.418630185,-10.49846099,16.80439268,-0.22475374
2215,9.646973398,0.313726072,-737.1341854,0.055964218,0.220883119,0.005080392,0.005966313,0.007485117,0.009747138,0.003673864,27.82651831,362.464805,0.409409571,1.64077399,-14.90609329,23.85948239,-0.223298816
2215,9.503992973,0.197546071,-574.3548656,0.049896561,0.101435595,0.005813369,0.006825011,0.008254535,0.009778527,0.003607582,19.00482116,294.1449013,0.235522079,1.140601776,-10.18049165,16.29543411,-0.20065945
2215,9.465544455,0.300969575,-394.7220356,0.062589378,0.000860286,0.00490362,0.006203148,0.007836796,0.010708174,0.004984872,27.10169057,386.5340143,0.537312151,1.866467884,-14.51781799,23.23798837,-0.097997109
2216,8.878219255,0.264371099,-385.6033558,0.016883247,0.074884106,0.006723619,0.0087823,0.011894269,0.014958615,0.006443865,20.09508196,386.2506138,0.30088235,1.436780404,-10.59220053,17.25368187,-0.127843727
2216,8.846837753,0.220106708,-409.8197814,0.019155268,0.073131449,0.005834439,0.007180536,0.008814429,0.011338849,0.003966757,21.35090893,354.843678,0.368061259,1.617679214,-11.2541521,18.33193768,-0.097997109
2216,8.85429086,0.279053719,-405.9013701,0.046283006,0.040486843,0.008063928,0.009157508,0.011290832,0.014825524,0.006466739,29.97729894,363.0321181,0.407492806,1.655614111,-15.80115783,25.73857525,-0.078833949
2216,9.340311876,0.538813306,-259.3429097,-0.004181585,-0.080504533,0.008655221,0.010821362,0.013660543,0.017552665,0.010310346,26.30832736,400.2617028,0.382818268,1.604459587,-13.86722779,22.58838813,-0.003926345
2216,8.97628645,0.303434007,-525.5864811,0.041304331,0.167399908,0.006709374,0.008042004,0.01035758,0.014099664,0.005801122,28.32180913,406.5881273,0.462308205,1.784150213,-14.92854233,24.31716803,0.006466042
2216,9.081022213,0.270839611,-377.5380604,0.012656159,0.012168177,0.008321612,0.011463323,0.015289451,0.018261284,0.007616157,15.1872493,357.8771484,0.256852214,1.274914825,-8.005261704,13.03980588,0.010299957
2216,9.379146485,0.540072489,-197.433695,-0.007501748,-0.128424084,0.009063544,0.011320769,0.014209091,0.018148589,0.011269824,22.59883318,366.0083355,0.316159406,1.473912155,-11.91193812,19.40340821,0.080987047
2216,8.883711018,0.252260194,-469.4927257,0.053587051,0.122869559,0.008783556,0.011042319,0.013919138,0.018325591,0.009423798,29.88195853,375.7884325,0.367374627,1.609812551,-15.75090351,25.65671576,0.173477643
2233,9.628822575,0.211411165,-772.7678446,0.044865307,0.11490761,0.004788267,0.005894841,0.006862684,0.008051777,0.002965543,21.87207093,275.7212478,0.235387849,1.111077087,-11.57424064,18.9987701,-0.503070352
2233,9.613718236,0.245274317,-875.2742498,0.094317686,0.120744856,0.007355983,0.008442579,0.010237352,0.012495615,0.00498501,29.16757266,310.6946787,0.278998857,1.328983672,-15.43486696,25.33587281,-0.477555766
2233,14.23022395,0.528352082,-444.7179363,-0.030115727,-0.137206261,0.007818317,0.009565943,0.011780949,0.014315,0.007854061,23.22645875,311.2509858,0.241544176,1.20102893,-12.29095424,20.17523404,-0.388276692
2233,9.903799006,0.291227137,-921.5397784,0.08289106,0.220329696,0.00544694,0.006520521,0.008345219,0.011114974,0.004310762,27.68926991,405.0330296,0.464719156,1.76987732,-14.65258019,24.05177246,-0.313363731
2233,10.45065354,0.222397828,-722.1171187,0.031824454,0.055506507,0.005326267,0.007825556,0.010856696,0.012168556,0.004475211,17.02129812,340.7406777,0.201236742,1.008324208,-9.007313534,14.78523596,-0.284832642
2233,9.731454623,0.226219613,-922.5937363,0.084399945,0.198254124,0.007218742,0.008891654,0.011172149,0.014779911,0.00677709,29.10574564,387.5252932,0.45459775,1.771758786,-15.4021494,25.28216791,-0.254144805
2233,10.38520141,0.27932182,-639.2955539,0.016165515,0.038281365,0.005914275,0.007953966,0.010352656,0.012449852,0.004924386,15.82100716,362.6158931,0.270119,1.305533229,-8.372144763,13.74262541,-0.243363892
2233,10.18303564,0.221254546,-764.8008414,0.033468116,0.084966938,0.004398325,0.006187254,0.007927075,0.008892113,0.004183104,15.59894598,301.1277339,0.220337544,1.09068001,-8.25463465,13.54973607,-0.17914201
2233,11.23491731,0.368872731,-478.4184341,-0.000895416,-0.072480685,0.009174684,0.011141655,0.014262183,0.017274053,0.011433741,18.92917239,331.5313033,0.226202226,1.151382404,-10.01692053,16.44247568,-0.175874166
2233,9.587382465,0.225755639,-814.0895235,0.054900785,0.119381593,0.003449865,0.003720039,0.00498645,0.006349611,0.002663135,28.13611359,345.2664894,0.428972632,1.660629272,-14.88904048,24.43991496,-0.15490196
2233,11.61988431,0.446734434,-504.7480994,-0.042134133,-0.192130283,0.007457633,0.008508664,0.01045446,0.012926976,0.00670524,27.637666,325.1866007,0.280656472,1.367795091,-14.62527248,24.00694767,-0.138465589
2234,9.449838922,0.205868197,-734.5225262,0.04989492,0.09740333,0.005384836,0.006692091,0.007870836,0.009397847,0.003646198,22.32240223,290.4993207,0.254063769,1.193793474,-11.74304572,19.41498608,-0.686132779
2234,9.547934136,0.21435367,-897.0089063,0.081249371,0.192482703,0.007964379,0.009825447,0.01236145,0.016295261,0.007520249,29.35418436,382.28957,0.410854872,1.702828767,-15.44222371,25.53090276,-0.677780705
